Title	Extension	Datepublished	D	E	Datedownloaded	Link	PermanentLink
""	""	"Month"	"Dates"	"Year"		""	""
"The Latest_ New Zealand orders mask use as new cases found - ABC News"	".pdf"	"August"	"15 -- 21"	"2021"	44510.0	"https://abcnews.go.com/Health/wireStory/latest-sources-us-recommend-vaccine-boosters-79496809"	"https://web.archive.org/web/20210901062229/https:/abcnews.go.com/Health/wireStory/latest-sources-us-recommend-vaccine-boosters-79496809"
"US mulls COVID vaccine boosters for elderly as early as fall - ABC News"	".pdf"	"August"	"15 -- 21"	"2021"	44510.0	"https://abcnews.go.com/Health/wireStory/us-mulls-covid-vaccine-boosters-elderly-early-fall-79468506"	"https://web.archive.org/web/20210816082156/https:/abcnews.go.com/Health/wireStory/us-mulls-covid-vaccine-boosters-elderly-early-fall-79468506"
"Why you shouldn't rush to get a COVID-19 vaccine booster shot before it's your turn - ABC News"	".pdf"	"August"	"15 -- 21"	"2021"	44510.0	"https://abcnews.go.com/Health/rush-covid-19-vaccine-booster-shot-turn/story?id=79526299"	"https://perma.cc/US6U-2SD2"
"As young children wait for COVID-19 vaccines, doctors worry about long-term effects of missing others - ABC News"	".pdf"	"August"	"22 -- 31"	"2021"	44510.0	"https://abcnews.go.com/Health/young-children-wait-covid-19-vaccine-doctors-worry/story?id=79686688"	"https://perma.cc/NX3R-EK49"
"FDA grants full approval to Pfizer COVID-19 vaccine - ABC News"	".pdf"	"August"	"22 -- 31"	"2021"	44510.0	"https://abcnews.go.com/Politics/fda-grants-full-approval-pfizer-covid-19-vaccine/story?id=79599488"	"https://perma.cc/Q8KG-J2J9"
"More Americans getting vaccinated following full FDA approval of Pfizer COVID vaccine - ABC News"	".pdf"	"August"	"22 -- 31"	"2021"	44510.0	"https://abcnews.go.com/Health/americans-vaccinated-full-fda-approval-pfizer-covid-vaccine/story?id=79750505"	"https://perma.cc/8C66-BGAQ"
"Pentagon to mandate COVID-19 vaccine, as Pfizer is approved - ABC News"	".pdf"	"August"	"22 -- 31"	"2021"	44510.0	"https://abcnews.go.com/Health/wireStory/pentagon-mandate-covid-19-vaccine-pfizer-approved-79601620"	"https://web.archive.org/web/20210823160803/https:/abcnews.go.com/Health/wireStory/pentagon-mandate-covid-19-vaccine-pfizer-approved-79601620"
"Pentagon_ US troops must get their COVID-19 vaccines ASAP - ABC News"	".pdf"	"August"	"22 -- 31"	"2021"	44510.0	"https://abcnews.go.com/Politics/wireStory/pentagon-us-troops-covid-19-vaccines-asap-79635831"	"https://web.archive.org/web/20210825130833/https:/abcnews.go.com/Politics/wireStory/pentagon-us-troops-covid-19-vaccines-asap-79635831"
"Surgeon General defends US booster shot plan as much of the world awaits vaccines - ABC News"	".pdf"	"August"	"22 -- 31"	"2021"	44510.0	"https://abcnews.go.com/Politics/us-vaccinate-americans-rest-world-order-pandemic-end/story?id=79579988"	"https://perma.cc/AFG9-JQXK"
"Teen social media stars in uphill battle against COVID-19 vaccine misinformation - ABC News"	".pdf"	"August"	"22 -- 31"	"2021"	44510.0	"https://abcnews.go.com/Technology/teen-social-media-stars-uphill-battle-covid-19/story?id=79625431"	"https://perma.cc/29ZL-JKR5"
"The Latest_ Family stunned as COVID kills high schooler - ABC News"	".pdf"	"August"	"22 -- 31"	"2021"	44510.0	"https://abcnews.go.com/Health/wireStory/latest-denmark-lowers-covid-threat-citing-vaccinations-79674965"	"https://web.archive.org/web/20210827110940/https:/abcnews.go.com/Health/wireStory/latest-denmark-lowers-covid-threat-citing-vaccinations-79674965"
"WHO head calls for two-month vaccine booster moratorium - ABC News"	".pdf"	"August"	"22 -- 31"	"2021"	44510.0	"https://abcnews.go.com/Business/wireStory/head-calls-month-vaccine-booster-moratorium-79598109"	"https://web.archive.org/web/20210823130734/https:/abcnews.go.com/Health/ivermectin-deworming-drug-treat-covid-health-officials/story?id=79568887"
"Ask for COVID vaccine proof, face a $5,000 fine in Florida - ABC News"	".pdf"	"September"	"01 -- 07"	"2021"	44638.0	"https://abcnews.go.com/Health/wireStory/covid-vaccine-proof-face-5000-fine-florida-79774228"	"https://web.archive.org/web/20210901225641/https://abcnews.go.com/Health/wireStory/covid-vaccine-proof-face-5000-fine-florida-79774228"
"COVID-19 infection after vaccination and what to do next - ABC News"	".pdf"	"September"	"01 -- 07"	"2021"	44638.0	"https://abcnews.go.com/Health/covid-19-infection-vaccination/story?id=79812472"	"https://perma.cc/8HU3-65GX"
"Evidence for vaccine booster shots isn't clear, but Biden moves ahead anyway - ABC News"	".pdf"	"September"	"01 -- 07"	"2021"	44638.0	"https://abcnews.go.com/Politics/evidence-vaccine-booster-shots-clear-biden-moves-ahead/story?id=79745171"	"https://perma.cc/SZ3H-ADAF"
"First responders nationwide resist COVID vaccine mandates - ABC News"	".pdf"	"September"	"01 -- 07"	"2021"	44638.0	"https://abcnews.go.com/Health/wireStory/responders-nationwide-resist-covid-vaccine-mandates-79858836"	"https://web.archive.org/web/20210906161844/https:/abcnews.go.com/Health/wireStory/responders-nationwide-resist-covid-vaccine-mandates-79858836"
"Germany urges vaccine shots; warns of fall COVID-19 surge - ABC News"	".pdf"	"September"	"01 -- 07"	"2021"	44638.0	"https://abcnews.go.com/Health/wireStory/germany-urges-vaccine-shots-warns-fall-covid-19-79831140"	"https://web.archive.org/web/20210904150834/https:/abcnews.go.com/Health/wireStory/germany-urges-vaccine-shots-warns-fall-covid-19-79831140"
"Majority of companies plan to have COVID-19 vaccine mandate, survey finds - ABC News"	".pdf"	"September"	"01 -- 07"	"2021"	44638.0	"https://abcnews.go.com/Business/majority-companies-plan-covid-19-vaccine-mandate-survey/story?id=79765288"	"https://perma.cc/V8S6-ZP3K"
"Vaccine hesitancy eases in teeth of the delta surge_ POLL - ABC News"	".pdf"	"September"	"01 -- 07"	"2021"	44638.0	"https://abcnews.go.com/Politics/vaccine-hesitancy-eases-teeth-delta-surge-poll/story?id=79791316"	"https://perma.cc/ZP8V-PM3Y"
"What can employers do if workers avoid COVID-19 vaccines_ - ABC News"	".pdf"	"September"	"01 -- 07"	"2021"	44638.0	"https://abcnews.go.com/Health/wireStory/employers-workers-avoid-covid-19-vaccines-79781373"	"https://web.archive.org/web/20210902050625/https:/abcnews.go.com/Health/wireStory/employers-workers-avoid-covid-19-vaccines-79781373"
"Why some US Blacks and Latinos remain COVID-19 'vaccine deliberate' - ABC News"	".pdf"	"September"	"01 -- 07"	"2021"	44638.0	"https://abcnews.go.com/Health/us-blacks-latinos-remain-covid-19-vaccine-deliberate/story?id=79830353"	"https://perma.cc/BR2Z-XMP3"
"CDC finds unvaccinated 11 times more likely to die of COVID - ABC News"	".pdf"	"September"	"08 -- 14"	"2021"	44638.0	"https://abcnews.go.com/Health/wireStory/cdc-finds-unvaccinated-11-times-die-covid-79948545"	"https://web.archive.org/web/20210911152558/https:/abcnews.go.com/Health/wireStory/cdc-finds-unvaccinated-11-times-die-covid-79948545"
"Even on their death beds, some COVID-19 patients in Idaho still reject vaccination - ABC News"	".pdf"	"September"	"08 -- 14"	"2021"	44638.0	"https://abcnews.go.com/Health/death-beds-covid-19-patients-idaho-reject-vaccination/story?id=79941785"	"https://perma.cc/L5UE-JXKZ"
"Fauci says he 'would support' mandating COVID-19 vaccine for air travel - ABC News"	".pdf"	"September"	"08 -- 14"	"2021"	44638.0	"https://abcnews.go.com/Politics/fauci-support-mandating-covid-19-vaccine-air-travel/story?id=79999144"	"https://perma.cc/Z3ET-A4EN"
"Los Angeles Unified School District, 2nd largest in the nation, to mandate COVID-19 vaccine for students - ABC News"	".pdf"	"September"	"08 -- 14"	"2021"	44638.0	"https://abcnews.go.com/Health/los-angeles-unified-school-district-largest-nation-vote/story?id=79915783"	"https://perma.cc/CP37-TXJ4"
"Murthy calls Biden's new COVID-19 actions an 'appropriate response' to tackle pandemic - ABC News"	".pdf"	"September"	"08 -- 14"	"2021"	44638.0	"https://abcnews.go.com/Politics/murthy-calls-bidens-covid-19-actions-response-tackle/story?id=79961425"	"https://perma.cc/976V-PE55"
"New federal rule to require businesses with 100+ employees mandate vaccinations - ABC News"	".pdf"	"September"	"08 -- 14"	"2021"	44638.0	"https://abcnews.go.com/Politics/biden-order-federal-workers-vaccinated-strategy-combat-delta/story?id=79905030"	"https://perma.cc/54UP-3H33"
"School vaccine campaigns targeting students face blowback - ABC News"	".pdf"	"September"	"08 -- 14"	"2021"	44638.0	"https://abcnews.go.com/Health/wireStory/school-vaccine-campaigns-targeting-students-face-blowback-79991730"	"https://web.archive.org/web/20210913170641/https:/abcnews.go.com/Health/wireStory/school-vaccine-campaigns-targeting-students-face-blowback-79991730"
"Sweeping new vaccine mandates for 100 million Americans - ABC News"	".pdf"	"September"	"08 -- 14"	"2021"	44638.0	"https://abcnews.go.com/Health/wireStory/ap-source-biden-requiring-federal-workers-covid-shot-79915906"	"https://web.archive.org/web/20210911152625/https:/abcnews.go.com/Health/wireStory/ap-source-biden-requiring-federal-workers-covid-shot-79915906"
"Vaccine mandate spawns new fear_ finding and keeping workers - ABC News"	".pdf"	"September"	"08 -- 14"	"2021"	44638.0	"https://abcnews.go.com/Health/wireStory/federal-mandate-takes-vaccine-decision-off-employers-hands-79934070"	"https://web.archive.org/web/20210910061913/https:/abcnews.go.com/Health/wireStory/federal-mandate-takes-vaccine-decision-off-employers-hands-79934070"
"2nd dose of J&J COVID-19 vaccine results in stronger protection, company says - ABC News"	".pdf"	"September"	"15 -- 21"	"2021"	44638.0	"https://abcnews.go.com/Health/2nd-dose-jj-covid-19-vaccine-results-stronger/story?id=80138043"	"https://perma.cc/KTA9-9NPX"
"Alaska once had the highest vaccination rate. Now it's in a COVID-19 crisis. - ABC News"	".pdf"	"September"	"15 -- 21"	"2021"	44638.0	"https://abcnews.go.com/Politics/alaska-highest-vaccination-rate-now-covid-19-crisis/story?id=80037643"	"https://perma.cc/L9DF-Z9B4"
"Chris Rock says he has COVID-19, urges vaccination - ABC News"	".pdf"	"September"	"15 -- 21"	"2021"	44638.0	"https://abcnews.go.com/Entertainment/wireStory/chris-rock-covid-19-urges-vaccination-80110330"	"https://web.archive.org/web/20210923075928/https:/abcnews.go.com/Entertainment/wireStory/chris-rock-covid-19-urges-vaccination-80110330"
"Few people medically exempt from getting COVID-19 vaccine_ Experts - ABC News"	".pdf"	"September"	"15 -- 21"	"2021"	44638.0	"https://abcnews.go.com/Health/people-medically-exempt-covid-19-vaccine-experts/story?id=79995610"	"https://perma.cc/5W5U-VB7B"
"Pfizer says COVID-19 vaccine safe, effective for kids ages 5 to 11 - ABC News"	".pdf"	"September"	"15 -- 21"	"2021"	44638.0	"https://abcnews.go.com/Health/pfizer-covid-19-vaccine-safe-effective-kids-ages/story?id=80119249"	"https://perma.cc/7UFY-R76V"
"Pfizer says COVID-19 vaccine works in kids ages 5 to 11 - ABC News"	".pdf"	"September"	"15 -- 21"	"2021"	44638.0	"https://abcnews.go.com/Business/wireStory/pfizer-covid-19-vaccine-works-kids-ages-11-80122383"	"https://web.archive.org/web/20210920105520/https:/abcnews.go.com/Business/wireStory/pfizer-covid-19-vaccine-works-kids-ages-11-80122383"
"Preteens anxiously wait for vaccine eligibility in school year - ABC News"	".pdf"	"September"	"15 -- 21"	"2021"	44638.0	"https://abcnews.go.com/US/students-cusp-covid-19-vaccine-age-requirement-wait/story?id=79879032"	"https://perma.cc/L4R2-ZXLD"
"Teens turn to COVID-19 vaccine advocacy as most state laws prohibit minors from being vaccinated without consent - ABC News"	".pdf"	"September"	"15 -- 21"	"2021"	44638.0	"https://abcnews.go.com/US/teens-turn-covid-19-vaccine-advocacy-state-laws/story?id=80017227"	"https://perma.cc/4S3Z-AE6A"
"Vaccine mandates work, but rollout will be a bumpy road for employers_ Opinion - ABC News"	".pdf"	"September"	"15 -- 21"	"2021"	44638.0	"https://abcnews.go.com/Health/vaccine-mandates-work-rollout-bumpy-road-employers-opinion/story?id=80126028"	"https://perma.cc/45XY-ZW7K"
"Biden announces US to donate another half billion vaccine doses to lower-income nations - ABC News"	".pdf"	"September"	"22 -- 30"	"2021"	44638.0	"https://abcnews.go.com/Politics/biden-announces-us-donate-half-billion-vaccine-doses/story?id=80167793"	"https://perma.cc/5HCR-VB59"
"Biden gets COVID-19 booster shot before cameras, pushes vaccinations - ABC News"	".pdf"	"September"	"22 -- 30"	"2021"	44638.0	"https://abcnews.go.com/Politics/biden-covid-19-booster-shot-cameras-pushes-vaccinations/story?id=80259817"	"https://web.archive.org/web/20210927173933/https://abcnews.go.com/Politics/biden-covid-19-booster-shot-cameras-pushes-vaccinations/story?id=80259817"
"COVID-19 updates_ No unemployment benefits for vaccine refusal in this state - ABC News"	".pdf"	"September"	"22 -- 30"	"2021"	44638.0	"https://abcnews.go.com/Health/live-updates/covid-delta-surge/?id=80126549"	"https://perma.cc/Z6PJ-DP2Q"
"FDA authorizes Pfizer COVID-19 vaccine boosters for people 65 and older, other at-risk groups - ABC News"	".pdf"	"September"	"22 -- 30"	"2021"	44638.0	"https://abcnews.go.com/Politics/expect-decision-covid-19-vaccine-boosters/story?id=80129652"	"https://perma.cc/DE4E-JZBW"
"How the definition of success has changed in COVID fight - ABC News"	".pdf"	"September"	"22 -- 30"	"2021"	44638.0	"https://abcnews.go.com/Health/definition-success-changed-covid-fight/story?id=79766652"	"https://perma.cc/ED2L-YDNG"
"Hundreds of hospital staffers fired or suspended for refusing COVID-19 vaccine mandate - ABC News"	".pdf"	"September"	"22 -- 30"	"2021"	44638.0	"https://abcnews.go.com/US/hundreds-hospital-staffers-fired-suspended-refusing-covid-19/story?id=80303408"	"https://perma.cc/4AP4-YSCU"
"It's flu vaccine time, even if you've had your COVID shots - ABC News"	".pdf"	"September"	"22 -- 30"	"2021"	44638.0	"https://abcnews.go.com/Health/wireStory/flu-vaccine-time-covid-shots-80325675"	"https://web.archive.org/web/20210930135029/https:/abcnews.go.com/Health/wireStory/flu-vaccine-time-covid-shots-80325675"
"Pfizer CEO says it's possible to distribute both boosters and primary doses - ABC News"	".pdf"	"September"	"22 -- 30"	"2021"	44638.0	"https://abcnews.go.com/Politics/pfizer-ceo-distribute-boosters-primary-doses/story?id=80232565"	"https://perma.cc/FM5H-2BES"
"Smaller COVID vaccine doses may protect children as well as full doses in adults_ Pfizer - ABC News"	".pdf"	"September"	"22 -- 30"	"2021"	44638.0	"https://abcnews.go.com/Health/smaller-covid-vaccine-doses-protect-children-full-doses/story?id=80130915"	"https://perma.cc/YUL9-NWEU"
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
""	""	""	""	""		""	""
